cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,raw0,raw1,waw0,waw1,war0,war1,load_use0,load_use1,busy_vec,load_pending_vec
00000000125,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000126,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000127,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000128,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000129,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000130,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000131,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000132,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000133,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000134,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000135,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000136,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000137,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000138,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000139,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000140,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000141,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000142,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000143,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000144,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000145,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000146,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000147,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000148,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000149,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000150,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000151,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000152,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000153,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000154,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000155,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000156,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000157,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000158,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000159,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000160,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000161,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000162,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000163,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000164,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000165,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000166,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000167,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000168,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000169,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000170,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000171,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000172,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000173,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000174,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000175,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000176,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000177,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000178,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000179,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000180,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000181,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000182,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000183,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000184,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000185,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000186,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000187,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000188,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000189,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000190,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000191,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000192,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000193,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000194,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000195,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000196,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000197,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000198,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000199,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000200,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000201,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000202,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000203,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000204,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000205,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000206,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000207,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000208,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000209,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000210,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000211,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000212,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000213,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000214,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000215,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000216,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000217,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000218,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000219,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000220,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000221,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000222,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000223,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000224,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000225,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000226,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000227,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000228,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000229,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000230,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000231,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000232,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000233,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000234,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000235,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000236,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000237,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000238,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000239,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000240,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000241,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000242,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000243,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000244,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000245,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000246,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000247,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000248,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000249,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000250,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000251,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
